"Title: Water Logging Locations - 2023 (continued) (Source: Delhi Flood Control Order, 2025 - Page 68)"

29.,Bhairon Marg,Pragati Maidan,"10.07.2023
15.07.2023",
30.,Bhairon Marg,Pragati Maidan Gate No.1,26.07.2023,
31.,Bhairon Marg,Eastern Plazo Pragati Maidan,26.07.2023,
32.,Bhisham Pitamah Marg,JLN Stadium,09.07.2023,
33.,Boulevard Road,Boulevard Road,08.07.2023,
34.,"Boulevard Road
Tarachand Mathur
Marg",Near Old Police Lines (OPL),09.07.2023,
35.,"Brigadier Hoshiyar
Singh Marg",Roundabout Leela Hotel,10.11.2023,
36.,BSZ Marg,Express Building,15.07.2023,
37.,BSZ Marg,W-Point,15.07.2023,
38.,Burari Road,Near Shalimar Place,27.05.2023,
39.,Ch. Fateh Singh Marg,"Timarpur T-Point/ Nehru Vihar
Crossing near PS Timarpur","27.05.2023
08.07.2023
09.07.2023
18.07.2023",
40.,Ch. Nand Lal Marg,Pratap Nagar,08.07.2023,
41.,CV Raman Marg,"Kalandi Colony CV Raman
Marg to MP Road",08.07.2023,
42.,CV Raman Marg,Sarai Julena to Maharani Bagh,08.07.2023,
43.,Dadri Main Road,Dadri Main Road,09.07.2023,
44.,Dallu Pura Road,Old Kondli,30.05.2023,
45.,"Dr. Rajendra Prasad
Road",R/A Dr. Rajendra Prasad Road,04.07.2023,
46.,Drain Road Dabri,New Dabri R/A,04.07.2023,
47.,"Drain Road, Dabri",Near Power House Red Light,04.07.2023,
48.,Dwarka,"Near Sector 14 Metro Station
(Vegas Mall side)","04.07.2023
09.07.2023
10.07.2023",
49.,"Firni Road, Najafgarh",Chhawla Stand,"08.07.2023
09.07.2023",
50.,"Firni Road, Najafgarh",Delhi Gate,08.07.2023,
51.,"Firni Road, Najafgarh","Dhansa Stand to Bahadurgarh
Stand","27.05.2023
31.05.2023
21.06.2023
30.06.2023
04.07.2023
08.07.2023
09.07.2023
10.09.2023
22.07.2024
07.08.2024
11.08.2024",
52.,"Firni Road, Najafgarh",Nangloi Stand,"04.07.2023
08.07.2023",
53.,Gazipur Dairy Farm,Gazipur Dairy Farm,10.07.2023,
54.,Geeta Colony Road,Shamshan Ghat,30.06.2023,
55.,"Girdhari Lal Goswami
Marg",Near Loha Mandi,31.03.2023,
56.,GT Road,Chintamani Red Light,08.07.2023,
57.,GTK Road,"GTK Depot, GTK to
Jahangiripuri","31.03.2023
03.05.2023
08.07.2023
09.07.2023",
58.,GTK Road,Mukarba Chowk to Badli,03.05.2023,
