"Title: Water Logging Locations - 2023 (continued) (Source: Delhi Flood Control Order, 2025 - Page 75)"

209.,Ring Road,"Sarai Kalen Khan near CNG
Station, carriageway Ashram
to Maharani Bagh",08.07.2023,
210.,Ring Road,Shalimar Bagh T-Point,09.07.2023,
211.,Ring Road,"Shanti Van, Rajghat",09.07.2023,
212.,Ring Road,Sun Dial Park,"30.06.2023
08.07.2023
09.07.2023",
213.,Ring Road,Timarpur T-Point,08.07.2023,
214.,Ring Road,"Under DKFO Ring Road Loop
Flyover towards Naraina",30.05.2023,
215.,Ring Road,Under IP Flyover,"09.07.2023
10.07.2023",
216.,Ring Road,Under Mool Chand Flyover,"08.07.2023
28.06.2024",
217.,Ring Road,"Yamuna Bazar Hanuman
Mandir","08.07.2023
09.07.2023",
218.,Ring Road,Yudhistir Setu,08.07.2023,
219.,Ring Road,Shalimar T-Point,08.07.2023,
220.,"Road No.201, Dwarka",ISKON Chowk,04.07.2023,
221.,"Road No.201, Dwarka","Raja Puri Red Light/ Tiranga
Chowk","03.05.2023
27.05.2023
31.05.2023
21.06.2023
25.06.2023
09.07.2023
15.07.2024
31.07.2024
04.09.2024",
222.,"Road No.214, Dwarka",Sector-12 Marble Market,05.07.2023,
223.,"Road No.226, Dwarka","Sector-19/20 Marble Market
Dwarka","04.07.2023
09.07.2023",
224.,"Road No.226, Dwarka",Sector-20 Dwarka,27.05.2023,
225.,Road No.316,Mangolpuri Industrial Area,09.07.2023,
226.,Road No.57,Road No.57,08.07.2023,
227.,"Road No.57 IP Extn
Road","Near DCP/T/East office in front
of VVIP Gate Bageshwar Dham
Function",06.07.2023,
228.,Road No.57A,Underpass Kasturba Nagar,08.07.2023,
229.,Road No.57A,"UTSAV Ground VVIP Entry
gate",08.07.2023,
230.,Road No:235,Mangolpuri Industrial area,23.06.2023,
231.,Rohtak Road,"Avtar Enclave, Paschim Vihar",09.07.2023,
232.,Rohtak Road,Kamruddin Nagar Red Light,04.04.2023,
233.,Rohtak Road,"Nangloi Flyover to Mundka
Both carriageway","01.05.2023
21.06.2023
09.07.2023",
